equation,underlying,strike,expiry,entry_ist,exit_ist,lots,lot_size,notional_rupees,entry_ce,entry_pe,future,exit_ce,exit_pe,entry_gap_frac,gap_rupees,spread_frac,spread_cost_rupees,statutory_cost_rupees,total_cost_rupees,gross_rupees,net_rupees,result_R,exit_reason,regime
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,1642.4,295.85,58380.0,1642.4,295.85,0.00043,376.79,0.0,0.0,351.68,351.68,0.0,-351.68,-0.352,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,1495.55,341.55,58380.0,1495.55,341.55,0.00032,283.15,0.0,0.0,347.84,347.84,0.0,-347.84,-0.348,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,1409.65,365.95,58380.0,1409.65,365.95,0.00051,446.71,0.0,0.0,345.84,345.84,0.0,-345.84,-0.346,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,1339.6,392.35,58380.0,1339.6,392.35,0.00046,402.51,0.0,0.0,344.03,344.03,0.0,-344.03,-0.344,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,1267.75,421.5,58380.0,1267.75,421.5,0.00049,426.57,0.0,0.0,342.25,342.25,0.0,-342.25,-0.342,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,1205.0,449.6,58380.0,1205.0,449.6,0.00034,298.37,0.0,0.0,340.83,340.83,0.0,-340.83,-0.341,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,1130.4,481.0,58380.0,1130.4,481.0,0.00045,397.43,0.0,0.0,339.55,339.55,0.0,-339.55,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,1070.6,516.0,58380.0,1070.6,516.0,0.00038,328.48,0.0,0.0,338.3,338.3,0.0,-338.3,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,1007.2,552.2,58380.0,1007.2,552.2,0.00038,331.54,0.0,0.0,337.48,337.48,0.0,-337.48,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,943.8,592.05,58380.0,943.8,592.05,0.00044,389.34,0.0,0.0,336.52,336.52,0.0,-336.52,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,884.9,628.0,58380.0,884.9,628.0,0.00037,321.15,0.0,0.0,335.62,335.62,0.0,-335.62,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,828.3,671.45,58380.0,828.3,671.45,0.00038,330.95,0.0,0.0,335.2,335.2,0.0,-335.2,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,774.25,714.2,58380.0,774.25,714.2,0.00033,292.01,0.0,0.0,334.66,334.66,0.0,-334.66,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,719.05,759.9,58380.0,719.05,759.9,0.00036,314.56,0.0,0.0,334.47,334.47,0.0,-334.47,-0.334,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,667.4,807.45,58380.0,667.4,807.45,0.00036,311.62,0.0,0.0,334.38,334.38,0.0,-334.38,-0.334,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,619.9,857.5,58380.0,619.9,857.5,0.00032,283.92,0.0,0.0,334.51,334.51,0.0,-334.51,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,445.0,1080.0,58380.0,445.0,1080.0,0.00032,281.14,0.0,0.0,336.54,336.54,0.0,-336.54,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59200.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,373.5,1206.1,58380.0,373.5,1206.1,0.0003,263.25,0.0,0.0,338.78,338.78,0.0,-338.78,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59400.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,309.1,1341.65,58380.0,309.1,1341.65,0.00032,280.61,0.0,0.0,345.67,345.67,0.0,-345.67,-0.346,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,15,875700.0,279.95,1411.05,58380.0,279.95,1411.05,0.00031,267.91,0.0,0.0,343.48,343.48,0.0,-343.48,-0.343,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,75,1842375.0,308.7,239.25,24565.0,308.7,239.25,0.0002,363.18,0.0,0.0,637.38,637.38,0.0,-637.38,-0.637,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,75,1842375.0,253.0,281.4,24565.0,253.0,281.4,0.00026,479.15,0.0,0.0,635.21,635.21,0.0,-635.21,-0.635,banked (gap < cost),sideways/calm
parity,NIFTY,24700.0,2026-09-29,2026-08-26 09:57 IST,2026-08-26 09:57 IST,1,75,1842375.0,204.95,332.35,24565.0,204.95,332.35,0.00028,508.88,0.0,0.0,635.55,635.55,0.0,-635.55,-0.636,banked (gap < cost),sideways/calm
parity,NIFTY,25100.0,2026-09-29,2026-08-26 10:00 IST,2026-08-26 10:00 IST,1,75,1841925.0,72.75,601.5,24559.0,72.75,601.5,0.00037,673.82,0.0,0.0,661.98,661.98,0.0,-661.98,-0.662,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56900.0,2026-09-29,2026-08-26 10:01 IST,2026-08-26 10:01 IST,1,15,875100.0,1686.7,283.05,58340.0,1686.7,283.05,0.00047,414.86,0.0,0.0,354.21,354.21,0.0,-354.21,-0.354,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 10:01 IST,2026-08-26 10:01 IST,1,15,875100.0,1103.15,495.05,58340.0,1103.15,495.05,0.00048,420.55,0.00014,121.57,339.5,461.07,0.0,-461.07,-0.461,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56800.0,2026-09-29,2026-08-26 10:02 IST,2026-08-26 10:02 IST,1,15,874800.0,1774.4,266.35,58320.0,1774.4,266.35,5e-05,41.62,1e-05,8.43,356.09,364.52,0.0,-364.52,-0.365,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-26 10:02 IST,2026-08-26 10:02 IST,1,15,874800.0,1389.5,380.15,58320.0,1389.5,380.15,8e-05,67.39,0.0,0.0,345.35,345.35,0.0,-345.35,-0.345,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-26 10:02 IST,2026-08-26 10:02 IST,1,15,874800.0,1299.8,405.5,58320.0,1299.8,405.5,0.00035,302.2,0.0,0.0,343.44,343.44,0.0,-343.44,-0.343,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 10:02 IST,2026-08-26 10:02 IST,1,15,874800.0,1032.25,534.65,58320.0,1032.25,534.65,0.00033,288.92,0.0,0.0,338.09,338.09,0.0,-338.09,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 10:02 IST,2026-08-26 10:02 IST,1,15,874800.0,908.25,612.65,58320.0,908.25,612.65,0.00039,337.03,0.0,0.0,336.15,336.15,0.0,-336.15,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 10:02 IST,2026-08-26 10:02 IST,1,15,874800.0,848.7,650.15,58320.0,848.7,650.15,0.00035,301.83,0.0,0.0,335.33,335.33,0.0,-335.33,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-26 10:02 IST,2026-08-26 10:02 IST,1,15,874800.0,688.0,786.8,58320.0,688.0,786.8,0.00033,289.24,0.0,0.0,334.21,334.21,0.0,-334.21,-0.334,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-26 10:02 IST,2026-08-26 10:02 IST,1,15,874800.0,591.05,890.45,58320.0,591.05,890.45,0.00036,316.35,0.0,0.0,334.37,334.37,0.0,-334.37,-0.334,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 10:03 IST,2026-08-26 10:03 IST,1,15,875010.0,1596.6,303.65,58334.0,1596.6,303.65,0.00057,494.96,0.0,0.0,350.38,350.38,0.0,-350.38,-0.35,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 10:03 IST,2026-08-26 10:03 IST,1,15,875010.0,1224.6,434.85,58334.0,1224.6,434.85,0.00067,588.23,0.0,0.0,341.3,341.3,0.0,-341.3,-0.341,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 10:03 IST,2026-08-26 10:03 IST,1,15,875010.0,1158.95,466.15,58334.0,1158.95,466.15,0.00063,551.54,0.0,0.0,340.01,340.01,0.0,-340.01,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 10:03 IST,2026-08-26 10:03 IST,1,15,875010.0,1098.05,499.75,58334.0,1098.05,499.75,0.00055,478.09,0.0,0.0,338.72,338.72,0.0,-338.72,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 10:03 IST,2026-08-26 10:03 IST,1,15,875010.0,970.6,571.25,58334.0,970.6,571.25,0.00055,480.45,0.0,0.0,336.79,336.79,0.0,-336.79,-0.337,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 10:03 IST,2026-08-26 10:03 IST,1,75,1840875.0,361.0,204.65,24545.0,361.0,204.65,0.0005,916.9,0.0,0.0,640.57,640.57,0.0,-640.57,-0.641,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 10:03 IST,2026-08-26 10:03 IST,1,75,1840875.0,299.85,244.5,24545.0,299.85,244.5,0.00043,796.62,0.0,0.0,636.82,636.82,0.0,-636.82,-0.637,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 10:03 IST,2026-08-26 10:03 IST,1,75,1840875.0,93.85,533.65,24545.0,93.85,533.65,0.00051,934.0,0.0,0.0,652.77,652.77,0.0,-652.77,-0.653,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-26 10:05 IST,2026-08-26 10:05 IST,1,15,874872.0,539.85,950.0,58324.8,539.85,950.0,0.00064,558.24,0.0,0.0,334.83,334.83,0.0,-334.83,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-26 10:05 IST,2026-08-26 10:05 IST,1,15,874872.0,501.3,1003.0,58324.8,501.3,1003.0,0.0005,440.54,0.0,0.0,335.51,335.51,0.0,-335.51,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56600.0,2026-09-29,2026-08-26 10:06 IST,2026-08-26 10:06 IST,1,15,874611.0,1900.0,231.6,58307.4,1900.0,231.6,0.00049,430.38,0.0,0.0,361.3,361.3,0.0,-361.3,-0.361,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-26 10:06 IST,2026-08-26 10:06 IST,1,15,874611.0,580.0,890.45,58307.4,580.0,890.45,0.00034,294.22,9e-05,78.27,334.45,412.72,0.0,-412.72,-0.413,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-26 10:07 IST,2026-08-26 10:07 IST,1,15,874200.0,1965.65,215.1,58280.0,1965.65,215.1,0.00032,280.58,0.0002,178.57,361.72,540.29,0.0,-540.29,-0.54,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-26 10:07 IST,2026-08-26 10:07 IST,1,15,874200.0,1273.1,413.5,58280.0,1273.1,413.5,0.00026,226.32,6e-05,50.92,342.56,393.48,0.0,-393.48,-0.393,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 10:07 IST,2026-08-26 10:07 IST,1,15,874200.0,947.2,583.7,58280.0,947.2,583.7,0.00024,213.09,6e-05,50.79,336.46,387.25,0.0,-387.25,-0.387,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 10:07 IST,2026-08-26 10:07 IST,1,15,874200.0,831.2,661.85,58280.0,831.2,661.85,0.00016,143.45,6e-05,50.75,334.96,385.71,0.0,-385.71,-0.386,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58900.0,2026-09-29,2026-08-26 10:07 IST,2026-08-26 10:07 IST,1,15,874200.0,450.65,1071.75,58280.0,450.65,1071.75,8e-05,72.64,0.0002,176.61,336.15,512.76,0.0,-512.76,-0.513,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 10:07 IST,2026-08-26 10:07 IST,1,15,874200.0,411.0,1131.55,58280.0,411.0,1131.55,8e-05,73.44,6e-05,50.8,336.99,387.79,0.0,-387.79,-0.388,banked (gap < cost),sideways/calm
parity,NIFTY,24900.0,2026-09-29,2026-08-26 10:07 IST,2026-08-26 10:07 IST,1,75,1839750.0,116.5,475.0,24530.0,116.5,475.0,0.00038,694.99,0.0,0.0,644.17,644.17,0.0,-644.17,-0.644,banked (gap < cost),sideways/calm
parity,NIFTY,25100.0,2026-09-29,2026-08-26 10:07 IST,2026-08-26 10:07 IST,1,75,1839750.0,67.45,627.85,24530.0,67.45,627.85,0.00025,461.94,0.0,0.0,662.4,662.4,0.0,-662.4,-0.662,banked (gap < cost),sideways/calm
parity,NIFTY,25200.0,2026-09-29,2026-08-26 10:07 IST,2026-08-26 10:07 IST,1,75,1839750.0,50.5,709.5,24530.0,50.5,709.5,0.00028,521.67,0.0,0.0,675.04,675.04,0.0,-675.04,-0.675,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56200.0,2026-09-29,2026-08-26 10:08 IST,2026-08-26 10:08 IST,1,15,874356.0,2223.8,172.45,58290.4,2223.8,172.45,0.00045,396.45,0.0,0.0,372.97,372.97,0.0,-372.97,-0.373,banked (gap < cost),sideways/calm
parity,NIFTY,25500.0,2026-09-29,2026-08-26 10:08 IST,2026-08-26 10:08 IST,1,75,1839682.0,21.8,972.75,24529.1,21.8,972.75,0.00057,1056.72,0.0,0.0,718.78,718.78,0.0,-718.78,-0.719,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-26 10:10 IST,2026-08-26 10:10 IST,1,15,874365.0,2388.8,148.5,58291.0,2388.8,148.5,0.00063,553.05,0.0,0.0,374.81,374.81,0.0,-374.81,-0.375,banked (gap < cost),sideways/calm
parity,NIFTY,24800.0,2026-09-29,2026-08-26 10:10 IST,2026-08-26 10:10 IST,1,75,1839045.0,147.1,414.5,24520.6,147.1,414.5,0.00042,773.53,7e-05,127.06,639.26,766.32,0.0,-766.32,-0.766,banked (gap < cost),sideways/calm
parity,NIFTY,24400.0,2026-09-29,2026-08-26 10:11 IST,2026-08-26 10:11 IST,1,75,1839000.0,340.8,215.55,24520.0,340.8,215.55,0.00024,448.08,0.0,0.0,638.59,638.59,0.0,-638.59,-0.639,banked (gap < cost),sideways/calm
parity,NIFTY,24500.0,2026-09-29,2026-08-26 10:11 IST,2026-08-26 10:11 IST,1,75,1839000.0,282.35,257.75,24520.0,282.35,257.75,0.00019,354.06,0.0,0.0,635.5,635.5,0.0,-635.5,-0.636,banked (gap < cost),sideways/calm
parity,NIFTY,24600.0,2026-09-29,2026-08-26 10:11 IST,2026-08-26 10:11 IST,1,75,1839000.0,229.5,304.45,24520.0,229.5,304.45,0.00019,342.53,0.0,0.0,634.28,634.28,0.0,-634.28,-0.634,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 10:11 IST,2026-08-26 10:11 IST,1,75,1839000.0,86.65,559.85,24520.0,86.65,559.85,0.00016,292.69,0.0,0.0,654.52,654.52,0.0,-654.52,-0.655,banked (gap < cost),sideways/calm
parity,NIFTY,25500.0,2026-09-29,2026-08-26 10:11 IST,2026-08-26 10:11 IST,1,75,1839000.0,21.15,989.8,24520.0,21.15,989.8,0.00022,407.57,0.0,0.0,718.78,718.78,0.0,-718.78,-0.719,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 10:12 IST,2026-08-26 10:12 IST,1,15,874500.0,1565.75,311.9,58300.0,1565.75,311.9,0.00066,574.54,0.0,0.0,349.42,349.42,0.0,-349.42,-0.349,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 10:12 IST,2026-08-26 10:12 IST,1,15,874500.0,1198.5,444.05,58300.0,1198.5,444.05,0.0007,610.81,0.0,0.0,340.46,340.46,0.0,-340.46,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 10:12 IST,2026-08-26 10:12 IST,1,15,874500.0,1134.15,476.45,58300.0,1134.15,476.45,0.00065,571.12,0.0,0.0,339.28,339.28,0.0,-339.28,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 10:12 IST,2026-08-26 10:12 IST,1,15,874500.0,1010.3,546.1,58300.0,1010.3,546.1,0.00056,491.73,0.0,0.0,337.02,337.02,0.0,-337.02,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 10:12 IST,2026-08-26 10:12 IST,1,15,874500.0,949.15,583.5,58300.0,949.15,583.5,0.00055,479.03,0.0,0.0,336.2,336.2,0.0,-336.2,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 10:12 IST,2026-08-26 10:12 IST,1,15,874500.0,887.9,623.95,58300.0,887.9,623.95,0.00059,513.59,0.0,0.0,335.46,335.46,0.0,-335.46,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 10:12 IST,2026-08-26 10:12 IST,1,15,874500.0,829.25,663.0,58300.0,829.25,663.0,0.00056,488.14,0.0,0.0,334.68,334.68,0.0,-334.68,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 10:12 IST,2026-08-26 10:12 IST,1,15,874500.0,408.1,1135.0,58300.0,408.1,1135.0,0.00053,466.88,0.0,0.0,337.0,337.0,0.0,-337.0,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-26 10:12 IST,2026-08-26 10:12 IST,1,15,874500.0,254.65,1465.1,58300.0,254.65,1465.1,0.0003,265.41,0.0,0.0,344.54,344.54,0.0,-344.54,-0.345,banked (gap < cost),sideways/calm
parity,NIFTY,25100.0,2026-09-29,2026-08-26 10:14 IST,2026-08-26 10:14 IST,1,75,1839750.0,65.55,625.0,24530.0,65.55,625.0,0.00029,533.19,0.00017,328.82,664.5,993.32,0.0,-993.32,-0.993,banked (gap < cost),sideways/calm
parity,NIFTY,25500.0,2026-09-29,2026-08-26 10:15 IST,2026-08-26 10:15 IST,1,75,1839450.0,20.75,973.9,24526.0,20.75,973.9,0.00061,1122.78,0.0,0.0,718.21,718.21,0.0,-718.21,-0.718,banked (gap < cost),sideways/calm
parity,NIFTY,25000.0,2026-09-29,2026-08-26 10:17 IST,2026-08-26 10:17 IST,1,75,1837875.0,83.4,568.9,24505.0,83.4,568.9,0.00027,488.39,2e-05,41.49,654.43,695.92,0.0,-695.92,-0.696,banked (gap < cost),sideways/calm
parity,NIFTY,25500.0,2026-09-29,2026-08-26 10:17 IST,2026-08-26 10:17 IST,1,75,1837875.0,20.05,999.95,24505.0,20.05,999.95,0.00037,682.03,2e-05,42.09,719.26,761.35,0.0,-761.35,-0.761,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,1549.85,318.0,58265.0,1549.85,318.0,0.00044,382.71,0.0,0.0,348.96,348.96,0.0,-348.96,-0.349,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,1322.4,395.4,58265.0,1322.4,395.4,0.00055,482.62,0.0,0.0,343.2,343.2,0.0,-343.2,-0.343,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,1179.35,451.7,58265.0,1179.35,451.7,0.00056,490.98,0.0,0.0,340.14,340.14,0.0,-340.14,-0.34,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,1116.4,486.8,58265.0,1116.4,486.8,0.00054,470.79,0.0,0.0,338.93,338.93,0.0,-338.93,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,1055.3,519.4,58265.0,1055.3,519.4,0.00044,385.34,0.0,0.0,337.75,337.75,0.0,-337.75,-0.338,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,988.85,556.2,58265.0,988.85,556.2,0.00051,443.15,0.0,0.0,336.78,336.78,0.0,-336.78,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,931.35,594.15,58265.0,931.35,594.15,0.00044,383.95,0.0,0.0,335.95,335.95,0.0,-335.95,-0.336,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,872.45,632.7,58265.0,872.45,632.7,0.00041,354.75,0.0,0.0,335.17,335.17,0.0,-335.17,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,814.9,673.85,58265.0,814.9,673.85,0.00039,344.31,0.0,0.0,334.56,334.56,0.0,-334.56,-0.335,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,754.5,720.45,58265.0,754.5,720.45,0.00052,458.36,0.0,0.0,334.17,334.17,0.0,-334.17,-0.334,banked (gap < cost),sideways/calm
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,707.6,766.9,58265.0,707.6,766.9,0.00042,367.67,0.0,0.0,333.91,333.91,0.0,-333.91,-0.334,banked (gap < cost),sideways/calm
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,15,873975.0,400.0,1142.9,58265.0,400.0,1142.9,0.00021,185.05,0.0,0.0,337.04,337.04,0.0,-337.04,-0.337,banked (gap < cost),sideways/calm
parity,NIFTY,25400.0,2026-09-29,2026-08-26 10:18 IST,2026-08-26 10:18 IST,1,75,1837725.0,25.9,910.0,24503.0,25.9,910.0,0.00031,561.39,0.0,0.0,702.89,702.89,0.0,-702.89,-0.703,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-26 10:20 IST,2026-08-26 10:20 IST,1,15,873825.0,2370.0,152.95,58255.0,2370.0,152.95,0.00042,365.07,0.0,0.0,374.3,374.3,0.0,-374.3,-0.374,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56700.0,2026-09-29,2026-08-26 10:22 IST,2026-08-26 10:22 IST,1,15,873330.0,1772.0,256.85,58222.0,1772.0,256.85,4e-05,35.06,0.0,0.0,354.6,354.6,0.0,-354.6,-0.355,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-26 10:22 IST,2026-08-26 10:22 IST,1,15,873330.0,1531.15,320.0,58222.0,1531.15,320.0,6e-05,52.1,0.0,0.0,348.12,348.12,0.0,-348.12,-0.348,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-26 10:22 IST,2026-08-26 10:22 IST,1,15,873330.0,1457.75,347.2,58222.0,1457.75,347.2,8e-05,70.16,0.0,0.0,346.48,346.48,0.0,-346.48,-0.346,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-26 10:22 IST,2026-08-26 10:22 IST,1,15,873330.0,1379.0,369.6,58222.0,1379.0,369.6,0.00011,96.46,0.0,0.0,344.45,344.45,0.0,-344.45,-0.344,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-26 10:22 IST,2026-08-26 10:22 IST,1,15,873330.0,1243.0,426.85,58222.0,1243.0,426.85,2e-05,13.32,0.0,0.0,340.89,340.89,0.0,-340.89,-0.341,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-26 10:22 IST,2026-08-26 10:22 IST,1,15,873330.0,1170.6,455.9,58222.0,1170.6,455.9,5e-05,44.12,0.0,0.0,339.34,339.34,0.0,-339.34,-0.339,banked (gap < cost),sideways/calm
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-26 10:22 IST,2026-08-26 10:22 IST,1,15,873330.0,1043.0,522.9,58222.0,1043.0,522.9,2e-05,18.77,0.0,0.0,337.07,337.07,0.0,-337.07,-0.337,banked (gap < cost),sideways/calm
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-26 10:23 IST,2026-08-26 10:23 IST,1,15,873435.0,1912.0,226.15,58229.0,1912.0,226.15,0.00056,490.69,0.0,0.0,359.18,359.18,0.0,-359.18,-0.359,banked (gap < cost),sideways/calm
parity,NIFTY,23300.0,2026-09-29,2026-08-26 10:25 IST,2026-08-26 10:25 IST,1,75,1836150.0,1210.0,30.1,24482.0,1210.0,30.1,0.00021,377.64,0.0,0.0,750.95,750.95,0.0,-750.95,-0.751,banked (gap < cost),sideways/calm
