equation,underlying,strike,expiry,signal_ist,fill_ist,mins_signal_to_fill,exit_ist,lots,lot_size,notional_rupees,gap_at_signal_rupees,cost_used_by_gate_rupees,cost_brokerage_rupees,cost_stt_rupees,cost_other_rupees,cost_spread_floor_rupees,cost_spread_cs_rupees,fill_ce,fill_pe,fill_future,exit_ce,exit_pe,entry_gap_frac,gap_captured_rupees,statutory_cost_rupees,floor_cost_rupees,upper_cost_rupees,gross_rupees,net_floor_rupees,net_upper_rupees,result_R_floor,exit_reason,regime
parity,BANKNIFTY,59100.0,2026-09-29,2026-08-27 10:32 IST,2026-08-27 10:46 IST,14.0,2026-08-27 10:46 IST,1,15,871215.0,419.88,342.88,54.94,199.29,86.38,2.25,1018.79,316.95,1354.05,58081.0,316.95,1354.05,0.00041,0.0,340.63,342.88,1359.42,0.0,-342.88,-1359.42,-0.343,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59300.0,2026-09-29,2026-08-27 09:18 IST,2026-08-27 10:46 IST,88.0,2026-08-27 10:46 IST,1,15,871215.0,1334.7,347.29,55.96,201.06,88.0,2.25,0.0,265.7,1497.85,58081.0,265.7,1497.85,0.00035,0.0,345.04,347.29,345.04,0.0,-347.29,-345.04,-0.347,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-27 10:41 IST,2026-08-27 10:46 IST,5.0,2026-08-27 10:46 IST,1,15,871215.0,518.24,350.5,56.76,202.22,89.27,2.25,1082.37,216.1,1649.7,58081.0,216.1,1649.7,0.00039,0.0,348.25,350.5,1430.62,0.0,-350.5,-1430.62,-0.35,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 10:46 IST,2026-08-27 10:47 IST,1.0,2026-08-27 10:47 IST,1,15,871188.0,446.35,369.66,61.24,209.65,96.49,2.25,3669.21,2195.0,164.25,58079.2,2195.0,164.25,0.00062,0.0,367.41,369.66,4036.62,0.0,-369.66,-4036.62,-0.37,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-27 10:46 IST,2026-08-27 10:47 IST,1.0,2026-08-27 10:47 IST,1,15,871188.0,420.19,339.31,54.16,197.83,85.06,2.25,3379.02,408.0,1153.9,58079.2,408.0,1153.9,0.0005,0.0,337.06,339.31,3716.08,0.0,-339.31,-3716.08,-0.339,banked (gap < cost),sideways/normal
parity,NIFTY,24000.0,2026-09-29,2026-08-27 10:46 IST,2026-08-27 10:47 IST,1.0,2026-08-27 10:47 IST,1,75,1824562.0,756.65,659.57,68.28,411.97,168.08,11.25,14208.94,475.5,151.05,24327.5,475.5,151.05,5e-05,0.0,648.32,659.57,14857.26,0.0,-659.57,-14857.26,-0.66,banked (gap < cost),sideways/normal
parity,NIFTY,24200.0,2026-09-29,2026-08-27 10:46 IST,2026-08-27 10:47 IST,1.0,2026-08-27 10:47 IST,1,75,1824562.0,665.01,647.3,65.42,407.19,163.44,11.25,9641.98,346.3,220.4,24327.5,346.3,220.4,4e-05,0.0,636.05,647.3,10278.03,0.0,-647.3,-10278.03,-0.647,banked (gap < cost),sideways/normal
parity,NIFTY,24500.0,2026-09-29,2026-08-27 10:46 IST,2026-08-27 10:47 IST,1.0,2026-08-27 10:47 IST,1,75,1824562.0,705.67,645.06,64.9,406.32,162.61,11.25,12228.79,191.0,363.25,24327.5,191.0,363.25,3e-05,0.0,633.81,645.06,12862.6,0.0,-645.06,-12862.6,-0.645,banked (gap < cost),sideways/normal
parity,NIFTY,24600.0,2026-09-29,2026-08-27 10:46 IST,2026-08-27 10:47 IST,1.0,2026-08-27 10:47 IST,1,75,1824562.0,669.23,649.02,65.82,407.87,164.1,11.25,7671.25,151.95,423.0,24327.5,151.95,423.0,1e-05,0.0,637.77,649.02,8309.02,0.0,-649.02,-8309.02,-0.649,banked (gap < cost),sideways/normal
parity,NIFTY,24700.0,2026-09-29,2026-08-27 10:46 IST,2026-08-27 10:47 IST,1.0,2026-08-27 10:47 IST,1,75,1824562.0,786.53,655.04,67.22,410.21,166.36,11.25,18168.53,119.65,488.65,24327.5,119.65,488.65,5e-05,0.0,643.79,655.04,18812.32,0.0,-655.04,-18812.32,-0.655,banked (gap < cost),sideways/normal
parity,NIFTY,24800.0,2026-09-29,2026-08-27 10:46 IST,2026-08-27 10:47 IST,1.0,2026-08-27 10:47 IST,1,75,1824562.0,825.08,663.69,69.24,413.58,169.61,11.25,9536.02,92.5,563.0,24327.5,92.5,563.0,3e-05,0.0,652.44,663.69,10188.46,0.0,-663.69,-10188.46,-0.664,banked (gap < cost),sideways/normal
parity,NIFTY,25000.0,2026-09-29,2026-08-27 10:46 IST,2026-08-27 10:47 IST,1.0,2026-08-27 10:47 IST,1,75,1824562.0,834.69,687.23,74.74,422.75,178.47,11.25,8131.96,54.3,718.85,24327.5,54.3,718.85,0.00016,0.0,675.98,687.23,8807.94,0.0,-687.23,-8807.94,-0.687,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,475.14,346.04,55.74,200.46,87.6,2.25,9331.6,1395.0,353.75,58088.4,1395.0,353.75,0.0007,0.0,343.79,346.04,9675.39,0.0,-346.04,-9675.39,-0.346,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57300.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,421.25,341.49,54.68,198.68,85.88,2.25,3420.14,1194.05,441.2,58088.4,1194.05,441.2,0.00053,0.0,339.24,341.49,3759.38,0.0,-341.49,-3759.38,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,442.58,338.85,54.04,197.65,84.89,2.25,2470.71,1055.95,506.45,58088.4,1055.95,506.45,0.00061,0.0,336.6,338.85,2807.31,0.0,-338.85,-2807.31,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,446.12,338.22,53.9,197.4,84.65,2.25,5369.53,995.05,545.75,58088.4,995.05,545.75,0.00062,0.0,335.97,338.22,5705.5,0.0,-338.22,-5705.5,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,419.66,337.26,53.68,197.04,84.29,2.25,5298.45,936.8,584.55,58088.4,936.8,584.55,0.00058,0.0,335.01,337.26,5633.46,0.0,-337.26,-5633.46,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,429.2,336.62,53.52,196.79,84.04,2.25,7338.03,876.55,624.0,58088.4,876.55,624.0,0.00059,0.0,334.37,336.62,7672.4,0.0,-336.62,-7672.4,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,456.74,336.05,53.4,196.56,83.84,2.25,7943.87,820.05,668.9,58088.4,820.05,668.9,0.00062,0.0,333.8,336.05,8277.67,0.0,-336.05,-8277.67,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,440.78,335.71,53.32,196.43,83.71,2.25,8788.55,765.15,713.05,58088.4,765.15,713.05,0.00062,0.0,333.46,335.71,9122.01,0.0,-335.71,-9122.01,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,431.57,335.48,53.26,196.34,83.61,2.25,11600.27,713.75,762.1,58088.4,713.75,762.1,0.00063,0.0,333.23,335.48,11933.5,0.0,-335.48,-11933.5,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,465.11,335.46,53.24,196.33,83.62,2.25,9031.95,663.15,809.85,58088.4,663.15,809.85,0.00062,0.0,333.21,335.46,9365.16,0.0,-335.46,-9365.16,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,455.14,335.71,53.32,196.43,83.7,2.25,8218.97,617.1,861.65,58088.4,617.1,861.65,0.00059,0.0,333.46,335.71,8552.43,0.0,-335.71,-8552.43,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:48 IST,1.0,2026-08-27 10:48 IST,1,15,871326.0,492.22,336.59,53.54,196.77,84.03,2.25,6298.18,530.0,972.2,58088.4,530.0,972.2,0.00057,0.0,334.34,336.59,6632.52,0.0,-336.59,-6632.52,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:49 IST,2.0,2026-08-27 10:49 IST,1,15,871155.0,432.29,340.1,54.34,198.14,85.36,2.25,15114.67,1120.0,474.2,58077.0,1120.0,474.2,0.00047,0.0,337.85,340.1,15452.52,0.0,-340.1,-15452.52,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:49 IST,2.0,2026-08-27 10:49 IST,1,15,871155.0,492.43,335.99,53.38,196.54,83.82,2.25,190.46,569.75,917.4,58077.0,569.75,917.4,0.00046,0.0,333.74,335.99,524.2,0.0,-335.99,-524.2,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 10:46 IST,2026-08-27 10:49 IST,3.0,2026-08-27 10:49 IST,1,15,871155.0,405.4,338.21,53.9,197.4,84.64,2.25,2507.5,445.75,1096.3,58077.0,445.75,1096.3,0.00054,0.0,335.96,338.21,2843.46,0.0,-338.21,-2843.46,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-27 10:48 IST,2026-08-27 10:49 IST,1.0,2026-08-27 10:49 IST,1,15,871155.0,671.52,339.3,54.14,197.85,85.04,2.25,1577.2,411.3,1158.05,58077.0,411.3,1158.05,0.00048,0.0,337.05,339.3,1914.25,0.0,-339.3,-1914.25,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:49 IST,2.0,2026-08-27 10:49 IST,1,15,871155.0,360.67,341.38,54.64,198.64,85.84,2.25,6525.75,345.0,1280.0,58077.0,345.0,1280.0,0.0003,0.0,339.13,341.38,6864.88,0.0,-341.38,-6864.88,-0.341,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:49 IST,2.0,2026-08-27 10:49 IST,1,15,871155.0,364.12,350.48,56.76,202.19,89.28,2.25,5803.21,213.85,1656.25,58077.0,213.85,1656.25,0.00048,0.0,348.23,350.48,6151.44,0.0,-350.48,-6151.44,-0.35,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 10:47 IST,2026-08-27 10:50 IST,3.0,2026-08-27 10:50 IST,1,15,870465.0,501.69,356.51,58.18,204.53,91.53,2.25,8916.16,1750.0,250.45,58031.0,1750.0,250.45,0.00039,0.0,354.26,356.51,9270.42,0.0,-356.51,-9270.42,-0.357,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 10:49 IST,2026-08-27 10:50 IST,1.0,2026-08-27 10:50 IST,1,15,870465.0,451.34,346.01,55.72,200.44,87.6,2.25,4146.95,1370.5,365.0,58031.0,1370.5,365.0,0.00034,0.0,343.76,346.01,4490.71,0.0,-346.01,-4490.71,-0.346,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 10:48 IST,2026-08-27 10:50 IST,2.0,2026-08-27 10:50 IST,1,15,870465.0,654.64,342.71,54.94,199.18,86.34,2.25,0.0,1231.8,424.4,58031.0,1231.8,424.4,0.00032,0.0,340.46,342.71,340.46,0.0,-342.71,-340.46,-0.343,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 10:49 IST,2026-08-27 10:50 IST,1.0,2026-08-27 10:50 IST,1,15,870465.0,394.36,337.35,53.7,197.07,84.33,2.25,7524.23,916.0,601.85,58031.0,916.0,601.85,0.00026,0.0,335.1,337.35,7859.33,0.0,-337.35,-7859.33,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 10:49 IST,2026-08-27 10:50 IST,1.0,2026-08-27 10:50 IST,1,15,870465.0,404.65,336.59,53.52,196.77,84.04,2.25,7128.61,855.65,641.65,58031.0,855.65,641.65,0.00027,0.0,334.34,336.59,7462.95,0.0,-336.59,-7462.95,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 10:49 IST,2026-08-27 10:50 IST,1.0,2026-08-27 10:50 IST,1,15,870465.0,373.69,335.98,53.4,196.54,83.8,2.25,3930.98,800.75,688.3,58031.0,800.75,688.3,0.00031,0.0,333.73,335.98,4264.71,0.0,-335.98,-4264.71,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 10:49 IST,2026-08-27 10:50 IST,1.0,2026-08-27 10:50 IST,1,15,870465.0,408.73,335.66,53.32,196.41,83.71,2.25,5790.51,746.9,732.65,58031.0,746.9,732.65,0.00029,0.0,333.41,335.66,6123.92,0.0,-335.66,-6123.92,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 10:49 IST,2026-08-27 10:50 IST,1.0,2026-08-27 10:50 IST,1,15,870465.0,424.27,335.53,53.3,196.36,83.63,2.25,3244.24,697.2,782.1,58031.0,697.2,782.1,0.00028,0.0,333.28,335.53,3577.52,0.0,-335.53,-3577.52,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 10:49 IST,2026-08-27 10:50 IST,1.0,2026-08-27 10:50 IST,1,15,870465.0,417.31,335.5,53.28,196.35,83.64,2.25,3406.99,645.65,828.75,58031.0,645.65,828.75,0.00026,0.0,333.25,335.5,3740.24,0.0,-335.5,-3740.24,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 10:49 IST,2026-08-27 10:50 IST,1.0,2026-08-27 10:50 IST,1,15,870465.0,387.43,336.55,53.5,196.75,84.03,2.25,5170.19,515.15,991.8,58031.0,515.15,991.8,0.00018,0.0,334.3,336.55,5504.49,0.0,-336.55,-5504.49,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,665.63,354.96,57.86,203.87,90.98,2.25,0.0,1734.85,255.75,58025.0,1734.85,255.75,0.00064,0.0,352.71,354.96,352.71,0.0,-354.96,-352.71,-0.355,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56700.0,2026-09-29,2026-08-27 10:44 IST,2026-08-27 10:52 IST,8.0,2026-08-27 10:52 IST,1,15,870375.0,441.78,352.12,57.14,202.84,89.88,2.25,0.0,1590.15,297.75,58025.0,1590.15,297.75,0.00043,0.0,349.87,352.12,349.87,0.0,-352.12,-349.87,-0.352,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,518.32,345.14,55.56,200.04,87.3,2.25,0.0,1360.0,373.25,58025.0,1360.0,373.25,0.00056,0.0,342.89,345.14,342.89,0.0,-345.14,-342.89,-0.345,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57400.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,420.73,339.69,54.28,197.92,85.25,2.25,0.0,1089.6,497.8,58025.0,1089.6,497.8,0.00051,0.0,337.44,339.69,337.44,0.0,-339.69,-337.44,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,347.77,338.4,53.98,197.42,84.76,2.25,0.0,1021.15,530.55,58025.0,1021.15,530.55,0.00054,0.0,336.15,338.4,336.15,0.0,-338.4,-336.15,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57600.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,379.81,337.62,53.8,197.1,84.45,2.25,0.0,963.9,570.7,58025.0,963.9,570.7,0.00051,0.0,335.37,337.62,335.37,0.0,-337.62,-335.37,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,414.1,336.99,53.64,196.86,84.22,2.25,0.0,907.6,609.05,58025.0,907.6,609.05,0.00042,0.0,334.74,336.99,334.74,0.0,-336.99,-334.74,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,357.22,335.65,53.34,196.34,83.75,2.25,0.0,740.8,743.55,58025.0,740.8,743.55,0.00048,0.0,333.4,335.65,333.4,0.0,-335.65,-333.4,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58100.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,367.51,335.49,53.32,196.28,83.66,2.25,0.0,689.15,791.85,58025.0,689.15,791.85,0.00048,0.0,333.24,335.49,333.24,0.0,-335.49,-333.24,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,452.8,335.61,53.34,196.32,83.71,2.25,0.0,639.05,838.2,58025.0,639.05,838.2,0.00043,0.0,333.36,335.61,333.36,0.0,-335.61,-333.36,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58300.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,349.83,335.51,53.32,196.29,83.69,2.25,0.0,591.75,893.7,58025.0,591.75,893.7,0.00049,0.0,333.26,335.51,333.26,0.0,-335.51,-333.26,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58400.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,504.12,336.38,53.52,196.63,84.02,2.25,0.0,548.0,946.45,58025.0,548.0,946.45,0.00044,0.0,334.13,336.38,334.13,0.0,-336.38,-334.13,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58800.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,502.53,339.87,54.34,197.99,85.32,2.25,0.0,393.35,1193.0,58025.0,393.35,1193.0,0.0005,0.0,337.62,339.87,337.62,0.0,-339.87,-337.62,-0.34,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59000.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,499.86,342.6,54.96,199.05,86.35,2.25,0.0,330.85,1325.0,58025.0,330.85,1325.0,0.00043,0.0,340.35,342.6,340.35,0.0,-342.6,-340.35,-0.343,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59500.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:52 IST,1.0,2026-08-27 10:52 IST,1,15,870375.0,408.05,351.74,57.1,202.61,89.78,2.25,0.0,203.8,1699.85,58025.0,203.8,1699.85,0.00051,0.0,349.49,351.74,349.49,0.0,-351.74,-349.49,-0.352,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57100.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:53 IST,2.0,2026-08-27 10:53 IST,1,15,870420.0,376.36,343.97,55.28,199.58,86.86,2.25,12.5,1300.0,396.0,58028.0,1300.0,396.0,0.00032,0.0,341.72,343.97,354.22,0.0,-343.97,-354.22,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 10:52 IST,2026-08-27 10:53 IST,1.0,2026-08-27 10:53 IST,1,15,870420.0,461.49,342.07,54.86,198.84,86.16,2.25,0.0,1237.25,427.9,58028.0,1237.25,427.9,0.00024,0.0,339.82,342.07,339.82,0.0,-342.07,-339.82,-0.342,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57800.0,2026-09-29,2026-08-27 10:52 IST,2026-08-27 10:53 IST,1.0,2026-08-27 10:53 IST,1,15,870420.0,404.72,336.41,53.54,196.63,84.01,2.25,14246.52,855.0,645.65,58028.0,855.0,645.65,0.0003,0.0,334.16,336.41,14580.68,0.0,-336.41,-14580.68,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57900.0,2026-09-29,2026-08-27 10:52 IST,2026-08-27 10:53 IST,1.0,2026-08-27 10:53 IST,1,15,870420.0,402.26,335.76,53.38,196.38,83.77,2.25,9902.16,799.2,690.0,58028.0,799.2,690.0,0.00031,0.0,333.51,335.76,10235.67,0.0,-335.76,-10235.67,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58500.0,2026-09-29,2026-08-27 10:52 IST,2026-08-27 10:53 IST,1.0,2026-08-27 10:53 IST,1,15,870420.0,450.5,336.98,53.68,196.85,84.24,2.25,8735.11,512.0,1001.35,58028.0,512.0,1001.35,0.00035,0.0,334.73,336.98,9069.84,0.0,-336.98,-9069.84,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:53 IST,2.0,2026-08-27 10:53 IST,1,15,870420.0,500.49,338.63,54.04,197.5,84.86,2.25,0.0,435.05,1120.0,58028.0,435.05,1120.0,0.00029,0.0,336.38,338.63,336.38,0.0,-338.63,-336.38,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56000.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:55 IST,4.0,2026-08-27 10:55 IST,1,15,870321.0,631.43,367.89,60.88,208.9,95.87,2.25,0.0,2151.0,173.95,58021.4,2151.0,173.95,0.00056,0.0,365.64,367.89,365.64,0.0,-367.89,-365.64,-0.368,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56500.0,2026-09-29,2026-08-27 10:54 IST,2026-08-27 10:55 IST,1.0,2026-08-27 10:55 IST,1,15,870321.0,380.2,355.49,58.0,204.06,91.21,2.25,10588.5,1734.1,256.0,58021.4,1734.1,256.0,0.00059,0.0,353.24,355.49,10941.74,0.0,-355.49,-10941.74,-0.355,banked (gap < cost),sideways/normal
parity,BANKNIFTY,56700.0,2026-09-29,2026-08-27 10:53 IST,2026-08-27 10:55 IST,2.0,2026-08-27 10:55 IST,1,15,870321.0,378.28,351.01,56.94,202.31,89.51,2.25,2989.5,1573.5,297.05,58021.4,1573.5,297.05,0.00064,0.0,348.76,351.01,3338.26,0.0,-351.01,-3338.26,-0.351,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57000.0,2026-09-29,2026-08-27 10:54 IST,2026-08-27 10:55 IST,1.0,2026-08-27 10:55 IST,1,15,870321.0,346.15,345.57,55.66,200.2,87.47,2.25,6566.62,1364.9,372.95,58021.4,1364.9,372.95,0.0004,0.0,343.32,345.57,6909.94,0.0,-345.57,-6909.94,-0.346,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57500.0,2026-09-29,2026-08-27 10:54 IST,2026-08-27 10:55 IST,1.0,2026-08-27 10:55 IST,1,15,870321.0,379.59,338.38,53.98,197.4,84.78,2.25,4152.23,1015.0,532.25,58021.4,1015.0,532.25,0.00061,0.0,336.13,338.38,4488.36,0.0,-338.38,-4488.36,-0.338,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57700.0,2026-09-29,2026-08-27 10:54 IST,2026-08-27 10:55 IST,1.0,2026-08-27 10:55 IST,1,15,870321.0,343.17,337.0,53.66,196.85,84.24,2.25,5663.41,905.15,612.35,58021.4,905.15,612.35,0.00046,0.0,334.75,337.0,5998.16,0.0,-337.0,-5998.16,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58000.0,2026-09-29,2026-08-27 10:54 IST,2026-08-27 10:55 IST,1.0,2026-08-27 10:55 IST,1,15,870321.0,364.29,335.62,53.34,196.31,83.72,2.25,6488.18,740.4,744.35,58021.4,740.4,744.35,0.00043,0.0,333.37,335.62,6821.55,0.0,-335.62,-6821.55,-0.336,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58200.0,2026-09-29,2026-08-27 10:54 IST,2026-08-27 10:55 IST,1.0,2026-08-27 10:55 IST,1,15,870321.0,363.87,335.45,53.32,196.25,83.67,2.25,7976.85,639.35,846.9,58021.4,639.35,846.9,0.00052,0.0,333.2,335.45,8310.05,0.0,-335.45,-8310.05,-0.335,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58600.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:55 IST,4.0,2026-08-27 10:55 IST,1,15,870321.0,381.45,337.42,53.76,197.04,84.41,2.25,0.0,466.8,1067.25,58021.4,466.8,1067.25,0.00043,0.0,335.17,337.42,335.17,0.0,-337.42,-335.17,-0.337,banked (gap < cost),sideways/normal
parity,BANKNIFTY,58700.0,2026-09-29,2026-08-27 10:54 IST,2026-08-27 10:55 IST,1.0,2026-08-27 10:55 IST,1,15,870321.0,444.56,338.5,54.0,197.44,84.8,2.25,8066.93,427.9,1124.85,58021.4,427.9,1124.85,0.00038,0.0,336.25,338.5,8403.18,0.0,-338.5,-8403.18,-0.339,banked (gap < cost),sideways/normal
parity,BANKNIFTY,59100.0,2026-09-29,2026-08-27 10:51 IST,2026-08-27 10:55 IST,4.0,2026-08-27 10:55 IST,1,15,870321.0,528.9,343.88,55.28,199.54,86.82,2.25,0.0,300.0,1396.65,58021.4,300.0,1396.65,0.00042,0.0,341.63,343.88,341.63,0.0,-343.88,-341.63,-0.344,banked (gap < cost),sideways/normal
parity,BANKNIFTY,57200.0,2026-09-29,2026-08-27 10:55 IST,2026-08-27 10:56 IST,1.0,2026-08-27 10:56 IST,1,15,870321.0,449.03,342.12,54.88,198.84,86.16,2.25,2957.49,1218.15,430.5,58021.4,1218.15,430.5,0.0005,0.0,339.87,342.12,3297.36,0.0,-342.12,-3297.36,-0.342,banked (gap < cost),sideways/normal
