date,stock,symbol,sentence,traded,reason
2026-01-13,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-14,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-16,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-19,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-20,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-21,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-22,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-23,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-30,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-02,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-03,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-04,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-05,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-06,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-09,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-10,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-11,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-12,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-02-16,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-20,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-23,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-02-27,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-03-02,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-03-04,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-06,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-07,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-08,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-09,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-10,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-13,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-14,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-15,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-16,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-17,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-20,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-21,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-22,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-23,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-24,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-27,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-28,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-29,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-07-30,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-31,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-03,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-04,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-05,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-06,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-07,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-10,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-11,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-12,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-13,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-14,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-17,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-18,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-19,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-20,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-21,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-24,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-26,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-27,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-08-28,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-31,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-01,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-02,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-03,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-09-04,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-07,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-08,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-09,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-09-10,4632577,JUBLFOOD,"JUBLFOOD, daily: when volume flow (OBV) is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-09,4268801,BAJAJFINSV,"BAJAJFINSV, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-12,4268801,BAJAJFINSV,"BAJAJFINSV, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-13,4268801,BAJAJFINSV,"BAJAJFINSV, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-14,4268801,BAJAJFINSV,"BAJAJFINSV, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-16,4268801,BAJAJFINSV,"BAJAJFINSV, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-19,4268801,BAJAJFINSV,"BAJAJFINSV, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
2026-01-20,4268801,BAJAJFINSV,"BAJAJFINSV, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-21,4268801,BAJAJFINSV,"BAJAJFINSV, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-22,4268801,BAJAJFINSV,"BAJAJFINSV, daily: when VWAP is in its highest 20% → it tends to go DOWN over the next 20 days.",True,three lights green -> paper order
