date,stock,symbol,sentence,traded,reason
2026-07-28,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-13,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-14,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-17,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-18,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-19,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-01,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-09-02,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-03,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-04,519937,M&M,"M&M, daily: when volatility (ATR) is in its low 20–40% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-01-30,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-09,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-10,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-13,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-15,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-16,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-17,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-20,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-21,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-22,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-23,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-24,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-27,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-04-28,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-29,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-04-30,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-04,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-05,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-06,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-07,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-05-08,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-17,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-22,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-06-23,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-24,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-06-30,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-07-01,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-02,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-03,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-07-06,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-03,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-06,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-07,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-10,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-11,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-12,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-13,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-14,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-18,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-24,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-08-26,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-08-27,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",False,stock already has a position
2026-09-09,5506049,COCHINSHIP,"COCHINSHIP, daily: when its distance from its average is in its highest 20% → it tends to go UP over the next 20 days.",True,three lights green -> paper order
2026-01-14,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-16,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-01-19,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-17,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-20,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-21,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-22,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-23,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-24,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-27,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-28,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-29,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-30,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-07-31,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
2026-08-03,2977281,NTPC,"NTPC, daily: when its moving average is in its middle 20% → it tends to go DOWN over the next 20 days.",False,stock already has a position
